Funcion,String a colisionar,Desde,Hasta,CantidadDeValoresProcesados,CantColisiones,Colisiones,BytesComparados,TiempoDemorado
5 /  623604 /  623706 /  624714 /  624807 /  625212 /  625227 /  625465 /  625746 /  626432 /  626613 /  627159 /  628379 /  628806 /  629122 /  629166 /  629274 /  629414 /  629550 /  629915 /  630012 /  630227 /  630287 /  630953 /  631112 /  631563 /  631615 /  631861 /  631915 /  632243 /  632763 /  633105 /  633401 /  633759 /  634084 /  634340 /  634771 /  634870 /  635055 /  635236 /  635647 /  635767 /  635803 /  635933 /  636217 /  636321 /  636479 /  636514 /  636560 /  636585 /  636725 /  637480 /  637611 /  638373 /  638390 /  638447 /  638753 /  638762 /  638806 /  638817 /  639437 /  639886 /  640417 /  640587 /  641027 /  641060 /  641205 /  641656 /  641683 /  641815 /  641994 /  642090 /  642162 /  642233 /  642581 /  642686 /  643120 /  643127 /  643246 /  643416 /  643568 /  643572 /  644062 /  644272 /  644293 /  645340 /  645595 /  646079 /  646254 /  646642 /  647094 /  647130 /  647183 /  647412 /  647602 /  647811 /  647843 /  647905 /  648006 /  648142 /  648272 /  648463 /  648479 /  648751 /  648800 /  648845 /  648921 /  649571 /  649840 /  651251 /  651634 /  651774 /  652260 /  652421 /  652708 /  652747 /  652849 /  652970 /  653358 /  653524 /  654483 /  654916 /  654988 /  655181 /  655827 /  656071 /  656498 /  656748 /  656942 /  658030 /  658231 /  658688 /  659356 /  659697 /  659773 /  659900 /  659925 /  660000 /  660063 /  660132 /  660153 /  660155 /  660434 /  660971 /  661066 /  661179 /  661222 /  661478 /  661561 /  661675 /  661708 /  662054 /  662156 /  662436 /  662587 /  662621 /  662638 /  662655 /  662982 /  663657 /  663904 /  664235 /  665098 /  665326 /  666115 /  666213 /  666235 /  666322 /  667011 /  667625 /  667676 /  667712 /  667955 /  668105 /  668549 /  668662 /  669059 /  669220 /  669245 /  669261 /  669640 /  669645 /  669735 /  670195 /  670373 /  670384 /  670404 /  670635 /  670789 /  670961 /  671594 /  671730 /  671770 /  671792 /  672251 /  672311 /  672696 /  673487 /  673767 /  674087 /  674392 /  674561 /  674749 /  675165 /  675248 /  675431 /  676004 /  676060 /  676095 /  676295 /  676302 /  676308 /  676699 /  676936 /  676957 /  677336 /  677413 /  677663 /  677704 /  677861 /  678169 /  678190 /  678877 /  679744 /  679899 /  680036 /  681055 /  681549 /  681716 /  681779 /  682437 /  682482 /  683106 /  683331 /  683333 /  683598 /  684029 /  684145 /  684314 /  684610 /  684790 /  685140 /  685370 /  685936 /  686240 /  686434 /  686626 /  686870 /  687285 /  687430 /  687579 /  688440 /  688555 /  688566 /  688646 /  688902 /  688971 /  689171 /  689481 /  689780 /  690011 /  690812 /  690838 /  691318 /  691405 /  691746 /  691860 /  691925 /  692438 /  692844 /  693848 /  694039 /  694104 /  694192 /  694216 /  694594 /  694615 /  695312 /  695859 /  695967 /  696290 /  696977 /  697280 /  697333 /  697901 /  698075 /  698553 /  699200 /  699447 /  699477 /  699510 /  700135 /  700174 /  700691 /  700814 /  701195 /  701624 /  701771 /  701900 /  702160 /  702209 /  702667 /  703064 /  703331 /  703574 /  703686 /  703736 /  704360 /  704930 /  704953 /  705553 /  705650 /  705653 /  705937 /  706048 /  706366 /  706746 /  706847 /  707174 /  707181 /  707208 /  707268 /  707281 /  707469 /  707956 /  708686 /  708724 /  708772 /  708833 /  709586 /  709734 /  709916 /  709947 /  710397 /  710547 /  710580 /  710734 /  711101 /  711193 /  711242 /  711339 /  711411 /  711624 /  711827 /  712180 /  712210 /  712489 /  712516 /  713079 /  713193 /  713263 /  713522 /  713791 /  713998 /  714589 /  714873 /  715153 /  715298 /  715741 /  716275 /  716420 /  717035 /  717080 /  717258 /  717340 /  717739 /  718008 /  718076 /  718082 /  718262 /  718843 /  718919 /  719195 /  719379 /  719473 /  719844 /  720034 /  720475 /  721335 /  721411 /  721424 /  721519 /  721668 /  722707 /  722805 /  722831 /  722852 /  722917 /  723630 /  723698 /  723964 /  724634 /  724894 /  725164 /  725474 /  726262 /  726284 /  727053 /  727082 /  727436 /  727556 /  727878 /  727898 /  728357 /  728435 /  728856 /  728882 /  729106 /  729173 /  729225 /  729283 /  729484 /  729521 /  730169 /  730682 /  731404 /  731514 /  732166 /  732566 /  733556 /  733684 /  733691 /  733863 /  733901 /  733984 /  734086 /  734159 /  734386 /  734515 /  734757 /  735291 /  735521 /  735851 /  736233 /  736436 /  736632 /  737704 /  737766 /  737960 /  738036 /  738089 /  738893 /  739173 /  739240 /  739599 /  739617 /  739648 /  740179 /  740515 /  740698 /  740985 /  741449 /  741630 /  741787 /  742187 /  742365 /  742511 /  742581 /  742799 /  742922 /  743004 /  743114 /  743222 /  743276 /  743517 /  743543 /  744398 /  744714 /  744986 /  745446 /  745708 /  746125 /  746133 /  746156 /  746255 /  746282 /  746295 /  746435 /  746630 /  746634 /  746783 /  747126 /  747164 /  747247 /  747576 /  747760 /  747835 /  747886 /  747994 /  748033 /  748143 /  748412 /  748459 /  748654 /  748838 /  748908 /  748922 /  749159 /  749987 /  750040 /  750292 /  750354 /  750865 /  750912 /  750937 /  751142 /  751369 /  751415 /  751903 /  752060 /  752779 /  753495 /  753792 /  753897 /  754072 /  754839 /  755148 /  755477 /  755593 /  755596 /  755700 /  756159 /  756410 /  756755 /  756805 /  757177 /  757218 /  757584 /  757728 /  757926 /  757993 /  758033 /  758188 /  758246 /  758341 /  758775 /  758871 /  759025 /  759246 /  759389 /  759391 /  759453 /  759495 /  759882 /  760321 /  760389 /  760872 /  760877 /  761002 /  761418 /  761433 /  762117 /  762355 /  762545 /  762643 /  762943 /  763887 /  764014 /  764235 /  764281 /  765145 /  765307 /  765653 /  765799 /  766168 /  766183 /  766187 /  766442 /  766756 /  767368 /  767659 /  768014 /  768155 /  768632 /  769290 /  769300 /  769439 /  769446 /  769730 /  769886 /  769888 /  770237 /  770344 /  770425 /  770757 /  770875 /  771189 /  771517 /  771598 /  771813 /  771922 /  771936 /  772088 /  772545 /  772794 /  772891 /  773257 /  773523 /  773994 /  774118 /  774555 /  774756 /  774893 /  774987 /  775179 /  775547 /  775899 /  776082 /  776180 /  776576 /  776624 /  776791 /  777082 /  777274 /  777547 /  778491 /  778764 /  779027 /  779469 /  779689 /  780091 /  780368 /  780571 /  780961 /  781281 /  781426 /  781442 /  781538 /  781651 /  782272 /  782807 /  782843 /  782877 /  783058 /  783248 /  783625 /  783669 /  783725 /  783810 /  784333 /  784757 /  784872 /  785007 /  785066 /  785573 /  785879 /  786062 /  786615 /  787010 /  788123 /  788726 /  788776 /  789485 /  789782 /  789878 /  790808 /  791133 /  791299 /  791676 /  792075 /  792112 /  792288 /  792451 /  792670 /  793866 /  794380 /  794561 /  794695 /  794729 /  794875 /  795045 /  795067 /  795752 /  795926 /  795998 /  796109 /  796150 /  796566 /  796961 /  796985 /  797255 /  797398 /  797429 /  797454 /  797901 /  797921 /  797927 /  797933 /  797974 /  798542 /  798889 /  798916 /  799096 /  799279 /  799390 /  799530 /  799937 /  800165 /  800720 /  801043 /  801207 /  801330 /  801621 /  801627 /  801746 /  801794 /  801916 /  802484 /  802622 /  802730 /  802757 /  802847 /  803093 /  803182 /  803275 /  803682 /  803888 /  804387 /  804421 /  804691 /  805283 /  805614 /  806022 /  806943 /  807074 /  807473 /  807738 /  807884 /  807977 /  808020 /  808684 /  808699 /  809521 /  809526 /  809585 /  809593 /  809846 /  809850 /  810401 /  811021 /  811080 /  811668 /  811843 /  812613 /  813184 /  813233 /  813370 /  813601 /  814030 /  814052 /  814269 /  814298 /  814622 /  814656 /  814662 /  814799 /  814810 /  814971 /  815314 /  815401 /  815524 /  815780 /  815860 /  815879 /  816017 /  816055 /  816313 /  816643 /  816917 /  817001 /  817025 /  817427 /  817877 /  817901 /  817964 /  818339 /  818534 /  818673 /  819533 /  819927 /  820067 /  820159 /  820441 /  820831 /  820835 /  821149 /  821431 /  821477 /  821782 /  821798 /  821833 /  821974 /  822459 /  822729 /  822759 /  823150 /  823551 /  824353 /  824595 /  824737 /  825099 /  825170 /  825206 /  826542 /  826597 /  826886 /  826897 /  827193 /  827509 /  828024 /  828688 /  828721 /  828802 /  828937 /  829371 /  829531 /  829965 /  830530 /  830971 /  831223 /  831233 /  831777 /  831960 /  832151 /  832459 /  832543 /  833103 /  833191 /  833402 /  833494 /  834088 /  835149 /  835236 /  835350 /  835598 /  836371 /  836812 /  837136 /  837144 /  837258 /  837565 /  837608 /  837816 /  838331 /  838336 /  838445 /  838591 /  838660 /  839873 /  840234 /  840859 /  841037 /  841137 /  841217 /  842077 /  842589 /  842797 /  843117 /  843350 /  843382 /  843772 /  843909 /  844191 /  844337 /  844711 /  844760 /  844978 /  845443 /  845697 /  845807 /  846221 /  846364 /  847263 /  847730 /  848014 /  848114 /  848295 /  849128 /  849156 /  849246 /  850499 /  850706 /  850873 /  851036 /  851043 /  851676 /  851788 /  851799 /  851990 /  852464 /  852600 /  853677 /  853726 /  853751 /  854232 /  854235 /  854348 /  854407 /  854485 /  854985 /  855118 /  855265 /  855369 /  855482 /  855584 /  855767 /  856390 /  856627 /  856967 /  857004 /  857209 /  857719 /  858028 /  858183 /  858347 /  858357 /  858531 /  859008 /  859085 /  859735 /  859916 /  859939 /  860163 /  860185 /  860613 /  860917 /  861129 /  861250 /  861565 /  861665 /  862011 /  862335 /  862645 /  862800 /  863245 /  863352 /  863519 /  863600 /  863741 /  864175 /  864718 /  864736 /  864800 /  864970 /  865133 /  865515 /  865682 /  865986 /  866440 /  866619 /  866807 /  866960 /  867028 /  867420 /  867826 /  867978 /  868058 /  868111 /  868507 /  868562 /  868752 /  869125 /  869166 /  869502 /  869573 /  870070 /  870346 /  870482 /  870540 /  870749 /  870856 /  871093 /  871413 /  871428 /  871558 /  871629 /  871807 /  871833 /  871953 /  872009 /  872054 /  872368 /  872372 /  872377 /  872617 /  872780 /  873101 /  873417 /  873511 /  873573 /  873789 /  873999 /  875126 /  875192 /  875512 /  876012 /  876667 /  877489 /  877677 /  877887 /  878486 /  878580 /  878966 /  879050 /  879059 /  879108 /  879397 /  879436 /  879883 /  879992 /  880179 /  880323 /  880706 /  880741 /  881150 /  881216 /  881284 /  881444 /  881469 /  881802 /  881878 /  881893 /  882050 /  882091 /  882860 /  882876 /  883029 /  883047 /  883060 /  883499 /  883531 /  883919 /  883986 /  884081 /  884209 /  884293 /  884298 /  885151 /  885455 /  886024 /  886301 /  886604 /  886806 /  887416 /  887601 /  887880 /  888361 /  889176 /  889324 /  889365 /  889442 /  890214 /  890620 /  890661 /  891037 /  891212 /  891579 /  891646 /  891687 /  891820 /  892172 /  892311 /  892885 /  893120 /  893173 /  893402 /  893489 /  893713 /  893821 /  894161 /  894242 /  894557 /  894668 /  894706 /  894908 /  895343 /  895367 /  895578 /  895666 /  897224 /  897677 /  897823 /  897836 /  898161 /  898275 /  898318 /  898367 /  898593 /  898810 /  899053 /  899230 /  899682 /  899843 /  899845 /  900311 /  900516 /  900609 /  900882 /  901001 /  901105 /  901124 /  901130 /  901319 /  901626 /  901795 /  901906 /  901955 /  902140 /  902154 /  902236 /  902455 /  902783 /  902864 /  903033 /  903276 /  903998 /  904204 /  904720 /  905266 /  905738 /  905856 /  905934 /  906031 /  906304 /  906330 /  906420 /  906458 /  906515 /  907015 /  907706 /  907708 /  907735 /  908536 /  908575 /  908755 /  908922 /  909001 /  909134 /  909485 /  909553 /  909632 /  910380 /  910596 /  910616 /  910812 /  911385 /  911627 /  911633 /  911784 /  912245 /  912275 /  912442 /  912898 /  912975 /  913068 /  914119 /  914221 /  914609 /  914680 /  914913 /  915509 /  915590 /  916096 /  916571 /  916637 /  916811 /  916920 /  916965 /  917186 /  917292 /  917416 /  917692 /  918202 /  918470 /  918560 /  918631 /  918910 /  918998 /  919182 /  919464 /  919568 /  920195 /  920275 /  920491 /  920494 /  920858 /  921135 /  921235 /  921307 /  921515 /  921560 /  921625 /  921821 /  921871 /  922091 /  922662 /  922698 /  923134 /  924406 /  925094 /  925118 /  925343 /  925461 /  925603 /  925839 /  925878 /  926173 /  926523 /  926611 /  926669 /  926915 /  927273 /  927477 /  927507 /  927789 /  927973 /  928186 /  928326 /  929187 /  929722 /  929994 /  930180 /  930265 /  930353 /  930502 /  930759 /  930789 /  930852 /  931209 /  931476 /  931565 /  931728 /  931836 /  932797 /  932972 /  933307 /  933502 /  933924 /  934321 /  934705 /  935148 /  935826 /  935911 /  936016 /  936446 /  936672 /  936706 /  937278 /  937281 /  937515 /  937569 /  937896 /  937928 /  938428 /  939158 /  939485 /  939577 /  939949 /  940092 /  940100 /  940977 /  941118 /  941444 /  941523 /  942157 /  942194 /  942440 /  942505 /  942562 /  942737 /  943124 /  943131 /  943478 /  943518 /  943808 /  943936 /  944003 /  944480 /  944704 /  944860 /  944986 /  945570 /  945703 /  945996 /  946123 /  946205 /  947160 /  947796 /  947817 /  947881 /  948072 /  948100 /  948297 /  948393 /  949038 /  949101 /  949609 /  949997 /  950090 /  950362 /  950683 /  950841 /  950966 /  950989 /  951005 /  951071 /  951115 /  951302 /  951417 /  951697 /  951719 /  951993 /  952136 /  952364 /  952397 /  952656 /  953472 /  953631 /  954442 /  954626 /  955169 /  955193 /  955354 /  955429 /  955779 /  955850 /  956073 /  956512 /  956652 /  956936 /  957748 /  958460 /  958802 /  958900 /  958989 /  959145 /  959404 /  959528 /  960133 /  960472 /  960520 /  960707 /  961472 /  961703 /  961874 /  962463 /  962816 /  962837 /  962915 /  963202 /  963309 /  963434 /  963468 /  963547 /  963624 /  964335 /  964394 /  964522 /  964892 /  964913 /  965137 /  965547 /  965580 /  965994 /  966060 /  966499 /  966584 /  966668 /  966946 /  967090 /  967536 /  967537 /  967941 /  967995 /  968200 /  968213 /  968275 /  968350 /  968395 /  968618 /  968776 /  968953 /  969019 /  969414 /  969872 /  970109 /  970487 /  970844 /  970974 /  971087 /  971269 /  971358 /  971477 /  971634 /  971850 /  971926 /  972385 /  972422 /  973034 /  973111 /  973283 /  973292 /  973649 /  974605 /  974623 /  974639 /  976293 /  976419 /  976782 /  977161 /  977277 /  977461 /  977626 /  978063 /  978245 /  978378 /  978606 /  978893 /  979012 /  979421 /  979565 /  979828 /  980099 /  980266 /  980485 /  980499 /  980605 /  980916 /  980975 /  981138 /  981302 /  981318 /  981326 /  981788 /  981928 /  982029 /  982241 /  982254 /  982498 /  982706 /  983160 /  983471 /  983521 /  983929 /  983971 /  984605 /  984701 /  984870 /  985009 /  985180 /  985218 /  985665 /  986104 /  986431 /  986899 /  987165 /  987771 /  987776 /  987782 /  988523 /  989047 /  989315 /  989711 /  989725 /  989808 /  989814 /  990072 /  990348 /  990436 /  990586 /  990633 /  990675 /  990865 /  990866 /  991193 /  991231 /  991560 /  991928 /  991962 /  991970 /  992596 /  992758 /  993087 /  993161 /  993264 /  993274 /  993287 /  993776 /  993929 /  994201 /  994219 /  994299 /  994410 /  994465 /  994482 /  994665 /  994687 /  995303 /  995309 /  995335 /  995586 /  995590 /  995722 /  995751 /  995990 /  996458 /  996596 /  996677 /  997118 /  998917 /  998919 /  999008 /  999540],1,0:00:06.643933
Single,germangilabert,1000000,2000000,1000000,22,[1183442 /  1235640 /  1236200 /  1258169 /  1295336 /  1305142 /  1377058 /  1382037 /  1450160 /  1514759 /  1537245 /  1550586 /  1630883 /  1643304 /  1651039 /  1746194 /  1746678 /  1785584 /  1861662 /  1872963 /  1957091 /  1975267],2,0:00:06.599117
Single,germangilabert,2000000,3000000,1000000,0,[],3,0:00:06.806247
Single,germangilabert,3000000,4000000,1000000,0,[],4,0:00:06.726979
Single,germangilabert,4000000,5000000,1000000,0,[],5,0:00:06.647463
Single,germangilabert,5000000,6000000,1000000,0,[],6,0:00:06.678108
Single,germangilabert,6000000,7000000,1000000,0,[],7,0:00:06.621981
Single,germangilabert,7000000,8000000,1000000,0,[],8,0:00:06.659934
Single,germangilabert,8000000,9000000,1000000,0,[],9,0:00:06.662981
Single,germangilabert,9000000,10000000,1000000,0,[],10,0:00:06.789177
Single,germangilabert,10000000,11000000,1000000,0,[],32,0:00:06.682127
Single,germangilabert,11000000,12000000,1000000,0,[],32,0:00:06.796927
Thread 0/1,germangilabert,12000000,13000000,1000000,0,[],32,0:00:06.806075
Thread 2/1,germangilabert,13500001,14000000,499999,0,[],32,0:00:07.054079
Thread 1/2,germangilabert,13000000,13500000,500000,0,[],32,0:00:07.184947
Thread 1/3,germangilabert,14000000,14333334,333334,0,[],32,0:00:05.523485
Thread 2/2,germangilabert,14333335,14666667,333332,0,[],32,0:00:07.504420
Thread 3/1,germangilabert,14666668,15000000,333332,0,[],32,0:00:07.598476
Thread 3/9,germangilabert,15250001,15375000,124999,0,[],32,0:00:05.042893
Thread 7/9,germangilabert,15750001,15875000,124999,0,[],32,0:00:04.997946
Thread 8/9,germangilabert,15875001,16000000,124999,0,[],32,0:00:06.380117
Thread 2/9,germangilabert,15125001,15250000,124999,0,[],32,0:00:06.960114
Thread 1/9,germangilabert,15000000,15125000,125000,0,[],32,0:00:07.017165
Thread 4/9,germangilabert,15375001,15500000,124999,0,[],32,0:00:06.792115
Thread 5/9,germangilabert,15500001,15625000,124999,0,[],32,0:00:06.959166
Thread 6/9,germangilabert,15625001,15750000,124999,0,[],32,0:00:06.708116
Thread 4/16,germangilabert,16187501,16250000,62499,0,[],32,0:00:03.583909
Thread 9/16,germangilabert,16500001,16562500,62499,0,[],32,0:00:06.040934
Thread 13/16,germangilabert,16750001,16812500,62499,0,[],32,0:00:05.118997
Thread 12/16,germangilabert,16687501,16750000,62499,0,[],32,0:00:05.322943
Thread 5/16,germangilabert,16250001,16312500,62499,0,[],32,0:00:05.430889
Thread 11/16,germangilabert,16625001,16687500,62499,0,[],32,0:00:05.876883
Thread 14/16,germangilabert,16812501,16875000,62499,0,[],32,0:00:05.486994
Thread 2/16,germangilabert,16062501,16125000,62499,0,[],32,0:00:06.354878
Thread 15/16,germangilabert,16875001,16937500,62499,0,[],32,0:00:05.570887
Thread 10/16,germangilabert,16562501,16625000,62499,0,[],32,0:00:06.372931
Thread 8/16,germangilabert,16437501,16500000,62499,0,[],32,0:00:05.618990
Thread 1/16,germangilabert,16000000,16062500,62500,0,[],32,0:00:05.212881
Thread 6/16,germangilabert,16312501,16375000,62499,0,[],32,0:00:05.759938
Thread 3/16,germangilabert,16125001,16187500,62499,0,[],32,0:00:05.987935
Thread 16/16,germangilabert,16937501,17000000,62499,0,[],32,0:00:04.774894
Thread 7/16,germangilabert,16375001,16437500,62499,0,[],32,0:00:06.735979
Thread 10/16,germangilabert,22625001,23250000,624999,0,[],32,0:00:52.694614
Thread 6/16,germangilabert,20125001,20750000,624999,0,[],32,0:00:53.091611
Thread 3/16,germangilabert,18250001,18875000,624999,0,[],32,0:00:53.965609
Thread 2/16,germangilabert,17625001,18250000,624999,0,[],32,0:00:53.877611
Thread 7/16,germangilabert,20750001,21375000,624999,0,[],32,0:00:53.142672
Thread 15/16,germangilabert,25750001,26375000,624999,0,[],32,0:00:53.666665
Thread 14/16,germangilabert,25125001,25750000,624999,0,[],32,0:00:53.935611
Thread 11/16,germangilabert,23250001,23875000,624999,0,[],32,0:00:55.958813
Thread 1/16,germangilabert,17000000,17625000,625000,0,[],32,0:01:07.859684
Thread 13/16,germangilabert,24500001,25125000,624999,0,[],32,0:01:08.183759
Thread 12/16,germangilabert,23875001,24500000,624999,0,[],32,0:01:08.846806
Thread 16/16,germangilabert,26375001,27000000,624999,0,[],32,0:01:08.232812
Thread 8/16,germangilabert,21375001,22000000,624999,0,[],32,0:01:09.648745
Thread 9/16,germangilabert,22000001,22625000,624999,0,[],32,0:01:09.605850
Thread 5/16,germangilabert,19500001,20125000,624999,0,[],32,0:01:09.981750
Thread 4/16,germangilabert,18875001,19500000,624999,0,[],32,0:01:10.053835
Thread 1/1,germangilabert,27000000,37000000,10000000,0,[],32,0:01:08.809268
Thread 1/1,germangilabert,37000000,50000000,13000000,0,[],32,0:01:29.140209
Thread 7/8 W/Join,germangilabert,59750001,61375000,1624999,0,[],32,0:01:07.086998
Thread 3/8 W/Join,germangilabert,53250001,54875000,1624999,0,[],32,0:01:10.320964
Thread 8/8 W/Join,germangilabert,61375001,63000000,1624999,0,[],32,0:01:23.591494
Thread 4/8 W/Join,germangilabert,54875001,56500000,1624999,0,[],32,0:01:24.992532
Thread 6/8 W/Join,germangilabert,58125001,59750000,1624999,0,[],32,0:01:31.395463
Thread 2/8 W/Join,germangilabert,51625001,53250000,1624999,0,[],32,0:01:32.280591
Thread 5/8 W/Join,germangilabert,56500001,58125000,1624999,0,[],32,0:01:32.521693
Thread 1/8 W/Join,germangilabert,50000000,51625000,1625000,0,[],32,0:01:33.237685
Thread 8/8 No Join,germangilabert,74375001,76000000,1624999,0,[],32,0:01:04.229610
Thread 4/8 No Join,germangilabert,67875001,69500000,1624999,0,[],32,0:01:05.917600
Thread 1/8 No Join,germangilabert,63000000,64625000,1625000,0,[],32,0:01:18.056873
Thread 5/8 No Join,germangilabert,69500001,71125000,1624999,0,[],32,0:01:20.153913
Thread 3/8 No Join,germangilabert,66250001,67875000,1624999,0,[],32,0:01:29.875960
Thread 6/8 No Join,germangilabert,71125001,72750000,1624999,0,[],32,0:01:30.623957
Thread 7/8 No Join,germangilabert,72750001,74375000,1624999,0,[],32,0:01:31.123063
Thread 2/8 No Join,germangilabert,64625001,66250000,1624999,0,[],32,0:01:31.538063
Process 2/8 No Join,germangilabert,64625001,66250000,1624999,0,[],32,0:00:06.695926
Process 4/8 No Join,germangilabert,67875001,69500000,1624999,0,[],32,0:00:06.680927
Process 7/8 No Join,germangilabert,72750001,74375000,1624999,0,[],32,0:00:06.658928
Process 1/8 No Join,germangilabert,63000000,64625000,1625000,0,[],32,0:00:06.725926
Process 5/8 No Join,germangilabert,69500001,71125000,1624999,0,[],32,0:00:06.690927
Process 6/8 No Join,germangilabert,71125001,72750000,1624999,0,[],32,0:00:06.709927
Process 3/8 No Join,germangilabert,66250001,67875000,1624999,0,[],32,0:00:06.766927
Process 8/8 No Join,germangilabert,74375001,76000000,1624999,0,[],32,0:00:06.743934
Process 5/8 No Join,germangilabert,126000001,138500000,12499999,0,[],32,0:00:50.323459
Process 1/8 No Join,germangilabert,76000000,88500000,12500000,0,[],32,0:00:50.447459
Process 8/8 No Join,germangilabert,163500001,176000000,12499999,0,[],32,0:00:50.502458
Process 4/8 No Join,germangilabert,113500001,126000000,12499999,0,[],32,0:00:50.656456
Process 7/8 No Join,germangilabert,151000001,163500000,12499999,0,[],32,0:00:51.912443
Process 6/8 No Join,germangilabert,138500001,151000000,12499999,0,[],32,0:00:51.931443
Process 2/8 No Join,germangilabert,88500001,101000000,12499999,0,[],32,0:00:52.008447
Process 3/8 No Join,germangilabert,101000001,113500000,12499999,0,[],32,0:00:52.042504
Process 7/8 No Join,germangilabert,926000001,1051000000,124999999,0,[],32,0:08:20.189914
Process 3/8 No Join,germangilabert,426000001,551000000,124999999,0,[],32,0:08:20.503911
Process 4/8 No Join,germangilabert,551000001,676000000,124999999,0,[],32,0:08:20.492911
Process 8/8 No Join,germangilabert,1051000001,1176000000,124999999,0,[],32,0:08:23.027886
Process 2/8 No Join,germangilabert,301000001,426000000,124999999,0,[],32,0:08:24.711868
Process 1/8 No Join,germangilabert,176000000,301000000,125000000,0,[],32,0:08:26.806848
Process 5/8 No Join,germangilabert,676000001,801000000,124999999,0,[],32,0:08:27.000846
Process 6/8 No Join,germangilabert,801000001,926000000,124999999,0,[],32,0:08:28.722882
